Hugo_Symbol,TCGA-38-4625-01A-01R-1206-07,TCGA-44-3396-01A-01R-1206-07,TCGA-38-4627-01A-01R-1206-07,TCGA-38-4626-01A-01R-1206-07,TCGA-44-2665-01A-01R-A278-07,TCGA-44-2661-01A-01R-1107-07,TCGA-44-2657-01A-01R-1107-07,TCGA-44-2668-01A-01R-0946-07,TCGA-44-2668-01A-01R-A278-07,TCGA-44-2662-01A-01R-0946-07,TCGA-44-2655-01A-01R-0946-07,TCGA-38-4632-01A-01R-1755-07,TCGA-44-2665-01A-01R-0946-07,TCGA-44-2662-01A-01R-A278-07,TCGA-38-4625-01A-01R-1206-07.1,TCGA-38-4632-11A-01R-1755-07,TCGA-38-4627-11A-01R-1758-07,TCGA-44-2665-11A-01R-1758-07,TCGA-44-2662-11A-01R-1758-07,TCGA-44-2661-11A-01R-1758-07,TCGA-44-2668-11A-01R-1758-07,TCGA-38-4625-11A-01R-1758-07,TCGA-44-3396-11A-01R-1758-07,TCGA-44-2657-11A-01R-1758-07,TCGA-38-4626-11A-01R-1758-07,TCGA-44-2655-11A-01R-1758-07
BAIAP2,3.0,6275.13,2024.0,7729.03,410.0,1875.0,1967.0,5136.0,1420.0,2884.0,6876.0,2064.0,1699.0,1448.0,6445.0,1437.0,2062.0,5356.08,6161.0,3281.0,5007.0,5642.0,7228.35,2724.0,5896.05,7037.04
CLEC4A,0.0,1658.0,458.0,738.0,787.0,1605.0,257.0,1930.0,604.0,746.0,437.0,499.0,868.0,532.0,352.0,504.0,532.0,661.0,380.0,453.0,528.0,825.0,510.0,437.0,838.0,490.0
PLCG2,0.0,2751.5,1163.0,2795.0,754.0,1453.54,2463.64,1389.0,743.0,1321.0,1753.0,293.37,766.0,1245.0,1319.0,666.0,997.0,1989.0,1796.0,1753.0,2102.0,2557.53,3549.54,3567.49,2204.0,3461.35
MAP6,0.0,301.0,724.0,790.0,184.0,1118.0,233.0,305.0,102.0,89.0,627.0,108.0,413.0,53.0,103.0,165.0,398.0,843.0,692.0,725.0,374.0,912.0,1652.0,554.0,1290.0,1503.0
BRF2,0.0,1601.99,1533.78,1840.13,898.82,1492.46,772.61,1053.57,347.53,614.01,2531.53,842.63,1229.43,436.95,4293.54,722.63,1086.73,1201.28,667.51,1054.21,1072.68,1304.42,1399.84,782.16,1170.81,1693.62
FUT9,0.0,15.0,34.0,13.0,426.0,66.0,2.0,1.0,1.0,280.0,0.0,0.0,161.0,453.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0
NEB,0.0,201.0,7.0,94.0,110.0,35.0,33.0,39.0,64.0,152.0,27.0,38.0,18.0,445.0,26.0,4.0,8.0,22.0,123.0,28.0,24.0,22.0,99.0,25.0,24.0,112.0
PPP2R1A,0.0,21067.0,15246.0,20683.0,3372.0,9713.0,7179.0,14347.0,3910.0,9046.0,15385.0,5496.0,7339.0,4532.0,14685.0,5060.0,9724.0,17179.0,12391.0,11465.0,14610.0,16072.0,17030.0,10947.0,14300.0,17437.0
C2orf61,0.0,8.49,2.0,2.0,1.0,1.41,0.0,0.0,2.0,4.11,2.0,9.0,2.0,3.09,0.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,8.0,0.0,2.0,1.0
FAM124A,0.0,201.0,191.0,380.0,45.0,75.0,73.0,353.0,75.0,260.0,95.0,26.0,141.0,113.0,56.0,86.0,134.0,263.0,203.0,308.0,292.0,272.0,635.0,198.0,268.0,460.0
CCDC110,0.0,69.0,73.0,61.0,109.0,35.0,56.0,36.0,15.0,51.0,133.0,48.0,94.0,50.0,51.0,12.0,31.0,17.0,19.0,22.0,7.0,50.0,33.0,19.0,34.0,41.0
SLC13A2,0.0,0.0,54.0,9.0,0.0,166.0,17.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,37.0,16.0,16.0,214.0,327.0,88.0,18.0,182.0,43.0,81.0,44.0,610.0
MYO1C,0.0,16120.0,20459.0,28589.0,4876.0,4724.0,4574.0,17746.0,6045.0,16217.0,26594.0,2996.0,8850.0,9922.0,9011.0,4380.0,13051.0,26804.0,26159.0,22514.0,23025.0,20009.0,33590.0,11934.0,15234.0,37177.0
CASP12,0.0,17.0,9.0,29.0,9.0,38.0,15.0,4.0,3.0,2.0,22.0,4.0,7.0,2.0,7.0,22.0,54.0,42.0,48.0,32.0,16.0,88.0,83.0,23.0,42.0,75.0
TMEM130,0.0,661.0,2402.0,857.0,308.0,1576.0,1429.0,88.0,28.0,180.0,709.0,48.0,1474.0,46.0,181.0,96.0,587.0,1357.0,1288.0,3851.0,748.0,1558.0,2869.0,553.0,705.0,2555.0
LRRC70,0.0,214.39,194.69,260.06,104.0,119.09,75.0,68.0,19.27,29.0,326.79,42.86,47.0,57.95,95.77,67.18,175.89,466.19,162.92,158.67,89.05,181.87,281.97,94.0,173.62,449.01
EVI5L,0.0,2218.0,1237.0,2726.0,499.0,779.0,494.0,2347.0,707.0,933.0,899.0,292.0,1356.0,485.0,5331.0,362.0,805.0,1762.0,1346.0,1018.0,1422.0,1095.0,1777.0,838.0,1165.0,1580.0
RP4-576H24.4,0.0,0.0,4.28,3.21,5.97,5.2,3.52,7.59,8.87,0.0,0.0,0.0,0.0,7.06,8.02,6.22,5.64,12.99,17.12,22.37,24.04,33.45,4.32,5.06,3.23,2.86
GOLGB1,0.0,9531.0,3256.0,11603.0,14183.0,3385.0,3436.0,15630.0,11565.0,10465.0,9248.0,1156.0,6767.0,14202.0,4345.0,1255.0,1559.0,7175.0,5518.0,5512.0,5970.0,3111.0,9779.0,3645.0,4340.0,8619.0
FOXO4,0.0,909.0,1381.0,2207.0,200.0,706.0,758.0,620.0,195.0,846.0,980.0,168.0,610.0,389.0,1305.0,533.0,742.0,1781.0,1765.0,1744.0,1243.0,2177.0,2476.0,982.0,1501.0,3051.18
DCP1B,3.0,649.0,749.0,907.0,225.0,491.0,447.0,972.0,246.0,520.0,971.0,295.0,892.0,231.0,592.0,215.0,468.0,640.0,468.0,701.0,483.0,880.0,911.0,605.0,582.0,1082.0
KRT78,0.0,17.0,4.0,6.0,1.0,5.0,8.0,53.0,12.0,21.0,13.0,6.0,6.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,3.0,6.0,9.0,3.0,12.0,0.0
TDRD12,0.0,14.0,28.0,7.0,6.0,18.0,7.0,4.0,3.0,367.0,11.0,4.0,5.0,173.0,6.0,0.0,2.0,24.0,3.0,18.0,2.0,7.0,78.0,1.0,2.0,38.0
CT47B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INSR,13.0,4716.0,3502.0,6826.0,5969.0,1246.0,944.0,3971.0,2697.0,4481.0,2172.0,589.0,4491.0,5554.0,4129.0,551.0,651.0,10909.0,2584.0,3660.0,3029.0,2502.0,5075.0,1610.0,2443.0,5345.0
SUCLG1,0.0,5075.0,3845.0,5265.0,1536.0,5616.0,2572.0,4368.0,1242.0,2796.0,7700.0,3831.0,2104.0,1712.0,5631.0,2161.0,3818.0,3368.0,2469.0,2510.0,3159.0,4789.0,3408.0,2429.0,4649.0,3875.0
BTBD16,0.0,4.0,28.0,18.0,61.0,7.0,4.0,27.0,3.0,25.0,64.0,136.0,71.0,14.0,7.0,4.0,3.0,4.0,3.0,2.0,1.0,4.0,0.0,6.0,9.0,16.0
CDK5R1,0.0,1029.0,400.0,170.0,178.0,77.0,200.0,820.0,296.0,493.0,284.0,218.0,307.0,289.0,336.0,25.0,51.0,92.0,111.0,86.0,86.0,54.0,191.0,435.0,89.0,145.0
SCGB1D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0
CBWD3,0.0,459.79,110.31,403.3,332.28,206.84,93.47,351.36,143.71,511.84,784.64,147.57,397.51,262.0,330.77,110.22,250.69,186.9,160.57,184.37,197.49,147.9,316.28,160.13,204.02,171.21
SNX24,1.0,1579.0,704.0,2278.0,926.0,907.0,448.0,1430.0,523.0,1416.0,1109.0,364.0,1045.0,1033.04,1044.0,698.0,703.0,1237.0,922.0,1129.0,935.0,1491.0,1325.0,681.0,1517.0,1139.0
C11orf83,1.0,2273.82,934.83,1164.94,260.37,965.33,602.06,1083.48,352.59,1488.13,1286.49,657.28,623.98,1005.92,1292.54,219.82,914.89,628.21,473.76,457.63,461.71,981.22,556.22,476.44,883.97,927.87
POLD2,0.0,10768.0,3673.0,5931.0,1621.0,3448.0,2876.0,6625.0,2022.0,5899.0,5754.0,3889.0,3178.0,3233.0,11428.0,1241.0,2455.0,3610.0,2532.0,2443.0,2895.0,3849.0,3338.0,2529.0,3482.0,3986.0
SKOR2,0.0,0.0,1.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRM1,0.0,8.0,25.0,10.0,16.0,14.0,9.0,3.0,1.0,9.0,19.0,1.0,20.0,11.0,3.0,23.0,11.0,3.0,2.0,11.0,4.0,17.0,20.0,5.0,18.0,8.0
PET100,0.0,2481.23,1356.78,1508.05,1923.55,2156.85,480.25,1030.49,355.57,821.86,1818.43,798.09,1531.17,624.61,2509.98,751.9,1444.43,1049.51,580.2,552.03,815.23,1567.84,978.23,591.49,1745.54,1054.76
ABCG4,0.0,18.0,32.0,67.0,0.0,2.0,2.0,10.0,4.0,7.0,13.0,5.0,18.0,3.0,38.0,32.0,10.0,23.0,8.0,13.0,10.0,3.0,15.0,12.0,15.0,11.0
HIST1H2BE,0.0,5.07,1.02,3.06,578.21,0.0,2.04,61.51,1386.52,0.0,0.0,3.08,8.18,2144.12,4.16,0.0,0.0,1.02,1.03,3.08,0.0,0.0,2.05,1.03,4.06,1.03
TAF10,0.0,7315.5,3901.28,4475.5,1552.42,3652.31,1754.0,4250.71,1448.61,2664.24,4898.7,1932.16,2138.82,1699.84,6296.39,1351.36,2367.87,2901.67,2020.05,1682.14,2680.58,2987.04,2768.2,2115.94,3812.79,2668.84
AL354993.1,0.0,37.59,148.32,36.47,59.16,11.85,14.75,37.46,13.02,14.83,10.17,5.06,63.07,7.61,5.77,0.05,12.45,5.35,37.58,18.74,20.77,5.11,15.48,12.77,14.46,22.54
LAMTOR1,0.0,12242.0,8387.0,10130.0,2045.0,9256.0,3460.0,6003.0,1406.0,5255.0,13170.0,3266.0,6294.0,2045.0,6379.0,4177.0,8459.0,8108.0,5213.0,4948.0,6721.0,12203.0,7483.0,4683.0,12272.0,7490.0
CRNN,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
KRTAP12-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC144A,0.0,292.25,10.46,89.67,1512.45,77.92,112.42,148.03,260.67,105.92,28.21,47.0,170.97,397.68,15.52,9.07,0.0,74.02,52.52,71.95,122.02,18.33,138.6,139.77,24.79,65.44
PREP,0.0,4244.0,2330.0,3930.0,1208.0,1961.0,1087.0,2181.0,612.0,2408.0,2832.0,633.0,1587.0,1316.0,5293.0,728.0,1516.0,2830.41,1901.0,1867.0,2683.0,2370.0,3225.0,1451.0,2411.0,2870.0
SUV420H2,0.0,976.48,168.71,639.97,47.0,316.11,291.28,256.21,91.27,247.35,251.55,219.78,174.33,194.4,380.64,81.24,122.86,401.08,223.9,275.09,267.22,404.23,421.5,251.11,360.97,401.9
TMEM252,0.0,4.0,33.0,15.0,4.0,4.0,4.0,3.0,3.0,0.0,20.0,3.0,0.0,2.0,1.0,3.0,8.0,15.0,15.0,14.0,19.0,19.0,38.0,8.0,5.0,57.0
MAP4K3,1.0,3851.0,2727.0,3209.0,2441.0,2288.0,781.0,2947.0,1298.0,3040.0,3149.0,3903.0,1439.0,2608.0,3979.0,879.0,1702.0,2020.0,1316.0,1669.0,1348.0,1921.0,2599.0,876.0,1547.0,2526.0
FFAR4,0.0,88.0,89.0,88.0,47.0,255.0,105.0,43.0,11.0,90.0,200.0,30.0,122.0,46.0,33.0,9.0,355.0,706.0,254.0,751.0,975.0,1474.0,1401.0,767.0,2106.0,1035.0
INTS10,0.0,5251.0,2830.0,4900.0,3843.0,3563.0,1432.0,2099.0,851.0,1798.0,6600.0,2282.0,3151.0,1510.0,3021.0,1663.0,2592.0,2603.0,1747.0,1971.0,2507.0,3080.0,3406.0,1818.0,3895.0,2947.0
RXFP3,0.0,5.0,4.0,1.0,8.0,0.0,0.0,10.0,8.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0
KCTD3,0.0,3007.0,2950.0,3018.0,4519.0,1202.0,579.0,8093.0,3790.0,4805.0,3306.0,1147.0,3607.0,3983.0,10439.0,780.0,1728.0,2702.0,2602.0,2181.0,1657.0,1896.0,5160.0,1071.0,1859.0,4373.72
SHB,0.0,3106.96,1600.1,2717.36,270.0,746.28,496.0,5975.13,1791.99,2068.9,1227.0,948.0,930.0,970.0,1635.36,490.33,988.43,2318.79,1848.33,1409.0,2936.0,1545.0,2139.0,1155.0,1533.38,2718.0
CCDC138,0.0,429.0,139.0,208.0,318.0,261.0,139.0,484.0,247.0,330.0,261.0,334.0,166.0,327.0,379.0,63.0,73.0,122.0,66.0,98.0,47.0,144.0,251.0,137.0,252.0,280.0
KIR3DL1,0.0,6.51,2.0,50.0,0.0,4.0,3.11,10.41,0.0,2.0,1.0,0.0,0.0,0.0,3.66,7.45,27.27,13.7,33.0,12.0,45.08,17.55,61.89,5.0,62.0,17.0
CTNNAL1,1.0,1643.0,2370.0,5189.0,1444.0,1508.0,792.0,4072.0,1699.0,2591.0,2843.0,3529.0,1106.0,2222.0,10522.0,1623.0,5656.0,2989.03,4386.0,4526.0,3268.0,3343.0,7151.0,2800.0,3553.0,12576.0
GTF2H1,0.0,5069.0,2270.0,3308.0,3513.0,2516.0,1376.0,2402.0,999.0,2126.0,3993.0,776.0,2118.0,1916.0,4775.0,1120.0,1466.0,1467.0,1266.0,1508.0,1939.0,1914.0,2297.0,1388.0,2160.0,2531.0
CD164L2,0.0,151.0,80.0,322.0,109.0,150.0,165.0,73.0,18.0,23.0,568.0,102.0,301.0,17.0,257.0,37.0,48.0,110.0,15.0,42.0,50.0,311.0,357.0,113.0,484.0,278.0
RPSAP58,0.0,3217.69,5123.71,3580.26,1280.2,5871.22,610.69,3059.07,946.76,4852.97,4995.46,3571.1,3083.93,2202.36,10282.27,2085.92,4718.11,2470.82,2871.92,1957.35,1943.68,5896.63,1965.18,1081.27,3239.69,2374.21
KNCN,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,5.0
SLC25A1,0.0,6317.0,4572.0,5507.0,1346.0,2352.0,1696.0,3875.0,1224.0,3699.0,4913.0,2476.0,2698.0,2369.0,3271.0,994.0,3406.0,4411.0,2875.0,2320.0,3265.0,4421.0,3478.0,2388.0,4432.0,3777.0
ARRDC1,1.0,4336.0,1427.0,5230.0,575.0,1762.0,1597.0,5260.0,1376.0,2471.0,4523.0,1137.0,1505.0,1353.0,3222.0,916.0,1850.0,3277.0,2304.0,2110.0,2760.0,3334.0,3358.0,1916.0,3762.0,2926.0
DIAPH2,0.0,1903.55,1486.75,3371.87,2173.47,976.0,664.0,2778.63,1438.0,1535.1,2428.92,454.82,1222.88,1751.95,2924.8,794.0,1359.0,2754.0,1975.0,1845.89,2527.0,2707.0,3525.94,1263.0,1765.89,2460.0
AC108868.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC142,1.0,576.25,177.43,444.44,241.0,261.76,174.0,359.14,172.19,370.1,333.16,155.0,234.77,334.0,243.51,58.38,96.0,245.95,169.82,232.27,198.54,194.8,300.57,179.41,228.37,330.49
TGFB3,0.0,3112.0,4989.0,2078.99,1879.78,944.0,1010.0,2207.0,612.0,1545.0,1399.0,406.0,3470.0,645.98,852.0,481.0,1248.0,2663.0,1482.0,2439.0,1044.97,386.0,1575.0,731.0,634.0,2918.0
MALT1,0.0,3757.78,1396.93,2928.0,2390.89,1373.0,877.95,2998.97,1585.87,1444.0,1543.0,493.0,1046.0,1649.0,16435.89,634.98,867.0,1257.98,1025.0,904.0,1852.98,1099.96,2119.96,1192.0,1846.98,1334.0
PRKACG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
YEATS4,0.0,1453.0,656.0,959.0,1026.0,1408.0,409.0,851.0,344.0,1007.0,1602.0,914.0,720.0,905.0,2120.0,577.0,824.0,615.0,328.0,456.0,445.0,927.0,732.0,426.0,946.0,813.0
C19orf81,0.0,2.0,17.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,30.0,2.0,9.0,10.0,1.0,2.0,3.0,7.0,9.0,3.0,4.0,4.0
RGL2,0.0,9228.01,3580.62,6503.69,1488.47,4104.21,3294.93,5401.27,1763.32,6436.04,6282.38,1809.52,2915.13,3457.58,2671.95,1356.2,3079.13,4636.28,4073.68,3133.48,3572.71,3700.15,5357.61,2339.25,4320.6,5647.73
RP13-512J5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDH7A1,0.0,6015.69,5370.56,3872.87,2005.84,1865.0,1136.9,3376.78,1066.85,4806.53,8226.59,1969.79,3643.44,2588.2,3388.35,1632.74,1771.94,2509.0,2203.76,2148.81,1738.9,2820.0,2920.15,1434.75,1818.0,3524.81
HERC3,0.0,3252.47,1921.07,2972.02,2759.42,2012.64,1849.72,2868.82,1709.31,2669.7,1832.02,1693.06,2498.22,2565.72,4520.09,1496.69,1670.54,2007.77,2340.39,1657.45,2394.54,3398.41,4225.63,1441.04,2741.59,2836.73
FAM43A,0.0,453.0,1278.0,3191.0,99.0,362.0,557.0,952.0,312.0,749.0,526.0,104.0,265.0,344.0,270.0,352.0,440.0,2854.0,1097.0,1269.0,849.0,795.0,1262.0,788.0,464.0,3315.0
B4GALT2,4.0,7218.0,6069.0,4238.0,1585.0,2237.0,1937.0,3462.0,1052.0,3887.0,5194.0,2056.0,3052.0,2369.0,5784.0,608.0,2158.0,2488.0,1690.0,1660.0,1747.0,1329.0,2026.0,1119.0,1242.0,2521.0
KLK4,0.0,25.0,44.0,2.0,11.0,5.0,4.0,73.0,1.0,1.0,3.0,2.0,101.0,0.0,6.0,3.0,20.0,7.0,7.0,15.0,10.0,0.0,16.0,3.0,23.0,7.0
MS4A12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGEF6,1.0,3137.0,2354.0,3940.0,1633.0,2982.0,1690.0,1976.0,775.0,2039.0,1355.0,706.0,1574.0,1384.0,1634.0,1088.0,2188.0,3262.0,4020.0,3704.0,2601.0,3824.0,5858.0,2863.0,2867.0,5633.0
STAU1,0.0,13721.0,9197.0,13742.0,4241.0,5375.0,4458.0,21188.0,5988.0,16191.0,10349.0,4975.0,7702.0,7660.0,13031.0,2457.0,4382.0,8160.0,5773.0,5854.0,8118.0,6534.0,10163.0,4458.0,7362.0,8952.0
KIF1B,3.0,5157.73,2596.0,7276.11,4617.78,2574.23,1788.19,4569.15,2921.34,4712.47,3775.38,983.04,2412.77,5109.59,2647.62,1121.0,1329.07,4110.52,3534.48,3457.09,4753.33,2636.58,5089.42,1540.38,2869.94,4388.94
SYPL1,0.0,14379.0,8861.0,11914.0,5331.0,5453.0,4875.0,10560.0,2519.0,11457.0,15573.0,5108.0,5980.0,5310.0,13703.0,3451.0,6186.0,7934.82,4845.0,4760.0,5700.0,8128.0,8537.0,4971.0,7311.0,9073.0
FNTB,0.0,3054.94,2577.93,3215.51,651.69,1310.77,784.14,2370.11,610.7,1238.0,2484.24,560.37,1990.04,525.0,1570.08,533.0,1019.1,1534.4,1167.66,1258.59,1242.75,1367.66,1483.18,925.95,1432.67,1819.65
LRRC18,0.0,7.0,41.0,23.0,7.0,35.0,23.0,5.0,9.0,4.0,25.0,11.0,11.0,22.0,3.0,14.0,16.0,32.0,8.0,36.0,10.0,170.0,197.0,58.0,212.0,200.0
KIAA1468,0.0,4176.0,1016.0,2260.0,1483.0,1239.0,643.0,1536.0,816.0,1781.0,2681.0,344.0,944.0,1912.0,1672.0,380.0,638.0,1198.0,894.0,883.0,1087.0,1036.0,1905.0,833.0,1198.0,1554.0
GRHL1,0.0,2981.0,233.0,1017.0,298.0,914.0,696.0,1728.0,768.0,2302.0,462.0,424.0,277.0,1823.0,643.0,30.0,74.0,280.0,150.0,246.0,570.0,593.0,364.0,312.0,576.0,856.0
MRPL11,0.0,4975.0,2760.0,2780.0,1403.0,2587.0,1502.0,3636.0,1217.0,3208.0,3096.0,2238.0,1653.0,1857.0,5241.0,1044.0,2256.0,1900.0,1049.0,1120.0,1460.0,2765.0,1625.0,1414.0,2546.0,1760.0
GSC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM228A,0.0,30.83,318.8,9.0,6.0,23.0,4.0,863.52,286.64,15.0,11.7,32.0,9.0,19.0,10.63,31.0,140.51,14.84,71.94,23.0,47.94,53.95,88.87,24.0,16.55,54.64
RANBP17,0.0,287.0,144.0,748.0,1267.0,427.0,162.0,349.0,304.0,167.0,471.0,148.0,296.0,268.0,186.0,91.0,127.0,245.0,254.0,321.0,307.0,153.0,291.0,193.0,210.0,274.0
AP3D1,0.0,19301.0,6245.0,21152.0,5136.0,4686.0,4868.0,27033.0,7950.0,20062.0,9860.0,3262.0,11574.0,9646.0,26344.0,2137.0,3441.0,10614.0,7827.0,6529.0,11880.0,6944.0,11908.0,6378.0,7832.0,9930.0
ZNF720,2.0,1619.96,819.0,1437.0,1604.0,939.98,476.79,1132.0,484.0,750.0,1571.97,239.0,1141.0,681.0,1106.0,263.0,431.97,672.0,468.0,585.0,467.0,649.0,920.0,483.99,663.0,1052.0
MAGEB6,0.0,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENO1,1.0,198651.99,144206.98,168647.99,54582.84,76268.0,75231.0,235184.99,70724.96,155163.0,174728.02,70289.0,83229.99,88967.97,192366.0,33960.0,45398.0,53769.0,40425.0,35161.0,91820.0,49388.0,55892.0,38646.0,63075.0,43126.89
P4HA2,0.0,7502.0,7745.0,6671.0,8876.0,2212.0,2454.0,12449.0,4537.0,13580.0,7968.0,3127.0,9850.0,9350.0,3953.0,1005.0,2399.0,4855.0,4840.0,4388.0,3179.0,3614.0,5356.0,2804.0,2608.0,8523.26
PDK4,0.0,4717.0,3531.0,9111.0,317.0,754.0,1118.0,1442.0,542.0,3228.0,1697.0,522.0,271.0,2682.0,1858.0,3317.0,8630.0,17778.0,16798.0,3474.0,10468.0,13257.0,53932.0,3212.0,6094.0,7197.0
MYCBP,0.0,4281.28,1565.27,1970.03,1642.04,2393.0,1449.67,2082.11,699.0,1881.95,4255.0,1344.03,1748.9,1256.08,3575.0,665.0,1267.0,1378.0,823.0,942.04,1080.0,1738.09,1854.68,1078.0,2383.21,1823.0
OR4K14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C8orf49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF852,0.0,213.93,49.39,157.57,281.49,107.91,59.53,80.91,71.67,88.07,143.11,16.59,138.62,122.57,63.9,23.47,21.58,97.33,49.24,55.17,69.31,48.33,95.66,69.89,58.29,91.22
UQCRQ,7.0,11322.0,6513.0,6748.0,6085.0,8710.0,1977.0,4708.97,1635.0,7046.0,15001.0,4804.0,7335.0,4736.0,7875.0,2787.0,6378.0,3887.0,2198.0,2255.0,2876.0,5351.0,3098.0,2405.0,6094.0,3391.0
WDR36,9.0,3512.0,2118.0,3036.0,5121.0,1673.0,1367.0,3138.0,2090.0,3080.0,2709.0,655.0,2196.0,4076.0,2872.0,896.0,1283.0,1717.0,834.0,1287.0,1815.0,1735.0,2119.0,1050.0,1546.0,2062.0
WTIP,1.0,1161.0,1268.0,1930.0,266.0,574.0,332.0,303.0,108.0,182.0,1112.0,165.0,428.0,144.0,167.0,206.0,775.0,1540.0,1049.0,1120.0,3250.0,1611.0,1375.0,473.0,1157.0,1822.0
TCF4,1.0,6194.0,10232.0,8402.0,11146.0,2415.0,2224.0,3884.0,2176.0,2319.0,3297.0,641.0,6763.0,2687.0,1783.0,2132.0,5896.0,7582.0,4924.0,6309.0,3629.0,4167.0,11773.0,3259.0,2860.0,11757.0
KRTAP25-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STX3,1.0,6967.0,2713.0,8670.0,1219.0,2482.0,1244.0,3100.0,1034.0,7782.0,4795.0,851.0,1892.0,4685.0,5987.0,1746.0,2629.0,4002.0,4271.0,3165.0,4926.0,3749.0,4416.0,2314.0,4398.0,4303.0
ZNF33B,0.0,1200.35,739.5,2440.23,1726.85,968.93,518.98,914.37,512.33,1000.81,2608.71,260.24,1293.01,779.11,702.42,638.62,615.92,1182.52,999.81,1398.61,726.2,1476.48,1658.06,799.88,1158.5,1898.04
EYA1,0.0,21.0,60.0,100.0,49.13,53.0,53.0,111.0,26.0,284.0,78.0,8.0,84.86,120.0,2.0,16.0,15.0,36.0,4.0,23.0,4.0,112.0,260.0,61.0,281.0,174.0
VSX1,0.0,2.0,74.0,0.0,63.0,7.0,8.0,3.0,5.0,37.0,2.0,10.0,113.0,31.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0
ACOX1,8.0,12021.31,3530.75,8485.53,5304.62,4006.98,2661.15,7217.76,4319.99,4740.68,7028.36,2255.45,2791.0,5550.25,2917.75,1782.26,2638.0,5504.0,3812.09,3628.41,5046.88,4047.18,6476.55,3066.3,5478.61,5607.71
CCDC93,1.0,3093.0,1153.0,3771.0,2324.0,1471.0,1231.0,3404.0,1784.0,2367.0,1763.0,402.0,1634.0,2348.0,5239.0,806.0,657.0,2205.0,1359.0,2001.0,2311.0,1468.0,2668.0,1358.0,1567.0,2735.0
